album_,artists_,track_name,release_year,release_month,duration_min,explicit,popularity,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,status
Wemix 114 - Italy Electro Tech House,Windenergy,Revival Changes - Alex Cavalieri Electro House Mix,2008,September,8.00795,False,0,7,1,4,0.000328,0.789,0.846,0.7809999999999999,0.33799999999999997,-8.982000000000001,0.0429,0.363,130.01,non_hit
The Gamble,M.anifest,I Dey for U,2019,November,2.933333333,False,28,11,0,4,0.452,0.809,0.696,0.0,0.243,-6.172000000000001,0.28300000000000003,0.465,99.836,hit
Thanks Giving,Bisa Kdei,Over,2014,January,3.506216667,False,15,1,1,4,0.184,0.8170000000000001,0.6559999999999999,0.0114,0.0658,-6.72,0.141,0.5379999999999999,129.99,hit
Poison,Daddy Lumba,Ghana Yonkor,2017,January,5.92445,False,15,7,0,4,0.114,0.782,0.792,0.0,0.07200000000000001,-7.143,0.0793,0.858,104.54799999999999,hit
The Volta Regime,Edem,Skit 7,2009,May,0.58645,False,1,8,0,4,0.033,0.794,0.379,0.00015800000000000002,0.0695,-19.849,0.0591,0.10300000000000001,100.09,non_hit
Paul Amatem,Ofori Amponsah,Kokompe,2008,December,5.719116667000001,False,0,9,0,4,0.0383,0.7290000000000001,0.86,4.1200000000000005e-05,0.0708,-5.393,0.047,0.9420000000000001,116.008,non_hit
Ayefro Ntefere,Ofori Amponsah,Adakatia,2010,August,6.075333333,False,0,6,0,4,0.0354,0.8029999999999999,0.792,0.0,0.0508,-3.1039999999999996,0.0616,0.8,95.999,non_hit
Songs of Solomon,Ofori Amponsah,Not Falling,2015,December,4.275,False,1,9,1,4,0.001,0.685,0.6990000000000001,3.75e-06,0.0226,-4.96,0.163,0.745,174.048,non_hit
Sarkology,Sarkodie,Gunshot (feat. Davido),2014,January,3.8596,False,11,5,1,4,0.36700000000000005,0.768,0.8759999999999999,0.0,0.0882,-3.361,0.10099999999999999,0.938,124.993,hit
Solid Ground,Asem,1000 Fights and Make Up,2012,February,4.763433333,False,1,6,1,4,0.29100000000000004,0.552,0.9440000000000001,6.42e-05,0.0804,-4.657,0.14,0.594,196.05700000000002,non_hit
Refuse to Be Broke: Da Revolution 2,R2Bees,It's Alright,2017,July,4.0680000000000005,False,17,11,0,4,0.29,0.858,0.68,0.0,0.0933,-2.431,0.0411,0.741,104.919,hit
T.I.M.E,Kelvyn Boy,Woara,2019,June,3.94145,False,16,5,1,4,0.308,0.8029999999999999,0.578,2.96e-06,0.109,-4.792,0.0544,0.845,108.0,hit
Daddy Lumba Essentials,Daddy Lumba,Sɛ Sumyɛ Kasa,2012,March,6.2437,False,12,8,1,4,0.132,0.8059999999999999,0.6459999999999999,0.0,0.0456,-11.079,0.187,0.879,93.14200000000001,hit
Site 15,R2Bees,Sunshine,2019,March,3.87355,False,22,6,1,4,0.134,0.847,0.605,2.48e-06,0.0929,-4.252,0.0454,0.785,110.00399999999999,hit
Pae Mu Ka,Obrafour,Kwame Nkrumah,2018,April,4.662566667,False,18,5,0,4,0.23199999999999998,0.9109999999999999,0.504,0.0,0.0672,-7.831,0.0546,0.821,100.06,hit
Refuse to Be Broke: Da Revolution 2,R2Bees,Bayla Trap (feat. Sarkodie),2017,July,4.00845,False,11,2,1,4,0.292,0.539,0.8859999999999999,3.07e-05,0.13,-2.557,0.24600000000000002,0.65,90.62799999999999,hit
Ebony,Ebony,Elephants And Nonsense,1974,January,4.21245,False,1,6,0,4,0.00692,0.436,0.828,7.71e-06,0.12,-9.872,0.21,0.6,107.1,non_hit
Ratri,Jupitar,Ratri,2008,September,7.867999999999999,False,0,7,1,4,0.124,0.65,0.514,3.88e-06,0.0848,-7.8,0.0252,0.564,106.991,non_hit
"R2Bees, Vol.1",R2Bees,Ratata,2017,August,5.096066667,False,1,8,1,4,0.113,0.919,0.6859999999999999,0.0,0.0574,-5.012,0.156,0.802,107.943,non_hit
Shatta Wale,Shatta Wale,Dancehall King,2017,August,3.652783333,False,24,1,1,4,0.5670000000000001,0.769,0.887,0.0,0.0511,-6.564,0.057999999999999996,0.975,124.016,hit
Rasta Flex,Shatta Wale,Step on Dem,2015,April,4.92495,False,1,1,0,4,0.0599,0.953,0.852,0.0,0.12,-3.057,0.0871,0.97,119.00200000000001,non_hit
The Versatile Show,Okyeame Kwame,Sika - Instrumental,2012,January,4.661333333,False,0,0,1,4,0.0984,0.565,0.522,0.885,0.19,-12.005999999999998,0.032,0.755,169.99200000000002,non_hit
Black Love,Sarkodie,Womba (feat. Shakka & Herman $uede),2019,December,2.833333333,True,33,5,1,4,0.162,0.74,0.675,0.0,0.11199999999999999,-10.125,0.233,0.5770000000000001,102.133,hit
Wemix 114 - Italy Electro Tech House,Balanced,Developing Creativity - Cristian Paduraru Tech House Mix,2008,September,8.7793,False,0,1,1,4,0.00975,0.813,0.903,0.871,0.0734,-9.662,0.0626,0.557,123.031,non_hit
Bar 4,E.L,Joey Skit (feat. Kwakubs),2017,November,1.50335,False,1,2,0,4,0.7340000000000001,0.669,0.684,0.00277,0.314,-13.164000000000001,0.23199999999999998,0.537,140.126,non_hit
Asee Ho,Daddy Lumba,Track 8,2002,January,4.753783333,False,0,10,0,4,0.0567,0.9079999999999999,0.713,0.0566,0.11,-7.041,0.252,0.55,102.027,non_hit
As Promised,King Promise,Happiness,2019,July,3.34555,False,30,0,0,4,0.583,0.821,0.6629999999999999,1.22e-05,0.307,-8.564,0.0703,0.667,109.99700000000001,hit
Nowhere Cool,M.anifest,Time No Dey (feat. Worlasi),2016,September,3.632516667,True,10,8,1,4,0.55,0.713,0.721,0.0,0.0829,-7.126,0.23800000000000002,0.907,98.072,hit
Thanks Giving,Bisa Kdei,I Love You,2014,January,2.5045,False,19,6,1,3,0.381,0.488,0.597,0.0,0.0836,-6.04,0.0754,0.711,66.617,hit
MMM (Money Making Machine),MC Galaxy,Ultra,2017,May,3.73415,False,0,7,1,4,0.00707,0.895,0.765,0.0010199999999999999,0.337,-3.136,0.17,0.568,126.939,non_hit
Wemix 114 - Italy Electro Tech House,Relate4ever,Open Minded - Paduraru Deep Tech House Mix,2008,September,8.271233333,False,0,9,0,4,0.0269,0.836,0.792,0.00981,0.0554,-13.607999999999999,0.07,0.452,125.006,non_hit
Sugar,Becca,Naughty Girl,2007,November,3.352183333,False,0,0,1,4,0.132,0.722,0.5760000000000001,0.00040199999999999996,0.121,-8.15,0.133,0.677,180.076,non_hit
Re-Vee-Lation,MzVee,Natural Girl (feat. Stonebwoy),2014,November,3.4381,False,13,1,1,4,0.0068200000000000005,0.677,0.778,0.0,0.16899999999999998,-4.651,0.0616,0.653,105.068,hit
"R2Bees, Vol. 2",R2Bees,Gboza,2017,August,4.0511666669999995,True,15,11,1,4,0.124,0.759,0.74,1.19e-06,0.0867,-8.32,0.122,0.9390000000000001,126.977,hit
DaaVee,MzVee,Rewind (feat. Kuami Eugene),2017,May,3.252166667,False,20,1,1,4,0.00594,0.779,0.647,0.0,0.0964,-5.022,0.0542,0.6659999999999999,114.99799999999999,hit
Break Through,Bisa Kdei,Fire (feat. Efya),2016,January,2.900466667,False,14,3,1,4,0.743,0.6609999999999999,0.636,3.73e-06,0.0842,-7.165,0.22399999999999998,0.728,94.66,hit
KaakitUp,Kaakie,African Fever (feat. Sarkodie),2016,December,3.966516667,False,15,2,1,4,0.124,0.853,0.866,0.000134,0.0861,-2.447,0.11699999999999999,0.917,118.016,hit
Matters of the Heart,Akwaboah,Worship (Medley),2018,May,8.097566667,False,12,10,1,5,0.799,0.308,0.405,0.0,0.423,-4.279,0.0305,0.322,110.785,hit
Rockstar,Kuami Eugene,Forget,2018,December,4.416666667,False,20,5,1,4,0.0872,0.6920000000000001,0.878,0.0,0.124,-5.939,0.098,0.828,125.014,hit
Life Is Rough & Smooth,Ruff-N-Smooth,Naija Baby,2011,April,4.2031,False,27,7,1,4,0.14300000000000002,0.74,0.831,0.000463,0.13,-9.232000000000001,0.0569,0.95,130.017,hit
Time 4 Me,Becca,Naked I Came,2013,May,3.3172666669999997,False,0,8,1,4,0.626,0.703,0.611,4.08e-06,0.161,-7.402,0.038,0.503,97.96,non_hit
I Won't Wait,Joey B,Much More Than That,2008,September,4.1717833330000005,False,0,5,1,4,0.0237,0.617,0.24600000000000002,0.0,0.102,-19.627,0.037000000000000005,0.5379999999999999,110.02799999999999,non_hit
T.I.M.E,Kelvyn Boy,My Story,2019,June,2.77855,False,14,3,0,4,0.35600000000000004,0.8029999999999999,0.637,1.84e-05,0.133,-8.762,0.0966,0.86,107.973,hit
Waist & Power,4x4,Pride of a Woman,2012,May,4.52835,False,1,9,0,4,0.289,0.609,0.583,0.0,0.0377,-5.78,0.289,0.946,111.947,non_hit
T.I.N.A.,Fuse ODG,Disappear,2014,January,3.25835,False,18,6,1,4,0.0153,0.831,0.85,0.0,0.092,-4.578,0.161,0.69,125.029,hit
Daddy Lumba Essentials,Daddy Lumba,Dangerous,2012,March,5.99685,False,24,1,1,4,0.0185,0.705,0.7929999999999999,0.00010700000000000001,0.0687,-6.813,0.0397,0.684,86.697,hit
Wohekyere,Daddy Lumba,Anti Atta,2005,May,5.038666667,False,26,9,1,4,0.0248,0.698,0.605,0.0351,0.11800000000000001,-11.165999999999999,0.0465,0.632,111.014,hit
The Volta Regime,Edem,Skit 12,2009,May,0.8167666667,False,0,8,0,4,0.00912,0.794,0.467,0.0504,0.0665,-15.447000000000001,0.0332,0.813,100.009,non_hit
T.I.M.E,Kelvyn Boy,Mea,2019,June,3.435533333,False,36,10,0,4,0.584,0.578,0.72,3.229999999999999e-05,0.10400000000000001,-5.04,0.313,0.52,102.54799999999999,hit
Shay On You,Wendy Shay,Astalavista,2019,January,3.18955,False,16,1,1,4,0.113,0.833,0.762,0.0038200000000000005,0.132,-4.817,0.042,0.865,107.93700000000001,hit
Khala,Ofori Amponsah,Khala,2010,August,4.635116667,False,0,7,1,4,0.249,0.765,0.7240000000000001,0.0,0.384,-6.072,0.0573,0.8590000000000001,118.969,non_hit
MMM (Money Making Machine),MC Galaxy,Pululu,2017,May,4.06465,False,0,9,1,4,0.188,0.821,0.8220000000000001,0.0,0.126,-4.2139999999999995,0.354,0.758,126.066,non_hit
Daddy Lumba Essentials,Daddy Lumba,111666,2012,March,6.003816667000001,False,15,0,1,4,0.19899999999999998,0.754,0.7070000000000001,0.0,0.0493,-7.643,0.126,0.826,81.43,hit
Re-Vee-Lation,MzVee,Natural Girl,2015,September,3.4381,False,0,1,1,4,0.0068200000000000005,0.677,0.778,0.0,0.16899999999999998,-4.651,0.0616,0.653,105.068,non_hit
Sugar,KiDi,Zee Skit Outro,2019,May,1.781616667,False,20,8,1,4,0.409,0.467,0.451,1.06e-06,0.149,-6.877000000000001,0.0288,0.312,87.015,hit
Time 4 Me,Becca,Etisen,2013,May,3.503883333,False,1,11,0,4,0.00231,0.8590000000000001,0.518,0.00018600000000000002,0.0522,-11.315999999999999,0.0457,0.975,89.979,non_hit
The Versatile Show,Okyeame Kwame,New Nation,2012,January,4.73845,False,0,4,0,4,0.161,0.47,0.9059999999999999,0.0,0.496,-4.064,0.21899999999999997,0.466,179.97400000000002,non_hit
Playboy,Daddy Lumba,Bribi Gyegye Wo,2001,January,6.26045,False,19,1,1,4,0.187,0.682,0.733,2.64e-06,0.0548,-12.431,0.0364,0.912,97.163,hit
"Sarkodie, Vol. 4",Sarkodie,Ordinary Love,2017,August,0.8372166667000001,False,1,11,1,4,0.237,0.7609999999999999,0.6509999999999999,0.0,0.261,-13.704,0.374,0.644,138.148,non_hit
I Won't Wait,Joey B,Somebody's Baby (as made famous by Jackson Browne),2008,September,4.02355,False,0,2,1,4,0.53,0.621,0.622,0.0006360000000000001,0.0958,-7.678,0.0302,0.6729999999999999,120.1,non_hit
Black Love,Sarkodie,Honey (feat. Kuami Eugene),2019,December,3.29495,True,29,7,1,4,0.221,0.8590000000000001,0.701,0.0,0.04,-4.806,0.0529,0.8290000000000001,107.99600000000001,hit
Made in Ghana,Okyeame Kwame,E No Be My Matter,2019,May,4.6656,False,16,10,1,4,0.298,0.8059999999999999,0.878,0.0,0.0744,-5.8260000000000005,0.0564,0.9620000000000001,115.012,hit
Otoolege,Ofori Amponsah,Bonwire,2010,November,5.721333333,False,17,0,1,4,0.0145,0.8220000000000001,0.682,0.000544,0.0694,-10.57,0.0514,0.9209999999999999,117.385,hit
Ahenfo Kyiniye,Daddy Lumba,Fameye,2017,January,5.340883333,False,0,10,0,4,0.251,0.726,0.773,0.0,0.159,-6.746,0.0435,0.851,105.89200000000001,non_hit
Da Revolution,R2Bees,Radio,1905,July,4.766216667,False,1,6,1,4,0.19,0.534,0.677,0.0,0.354,-7.433,0.461,0.635,169.947,non_hit
MMM (Money Making Machine),MC Galaxy,Comedy Skit,2017,May,1.19075,False,0,4,1,1,0.6409999999999999,0.718,0.716,0.0,0.0967,-7.39,0.8690000000000001,0.718,93.895,non_hit
Seaside Nitendo,Magnom,Holy,2019,February,3.322333333,False,1,1,0,4,0.7120000000000001,0.8290000000000001,0.805,1.27e-05,0.28,-2.574,0.0787,0.672,129.997,non_hit
Fakye,Nana Quame,Me Nko Meda,2015,April,6.49445,False,13,7,1,4,0.27,0.768,0.895,0.21100000000000002,0.0285,-7.965,0.0472,0.9640000000000001,117.964,hit
Black Love,Sarkodie,Party & Bullshit (feat. Donae'o & Idris Elba),2019,December,3.1111166669999997,True,26,1,1,4,0.022000000000000002,0.9079999999999999,0.624,0.0,0.256,-7.303999999999999,0.191,0.562,108.01799999999999,hit
Golden Boy,Kojo Funds,Golden Boy,2018,September,3.0232333330000003,True,30,9,0,4,0.537,0.5529999999999999,0.735,0.0,0.6809999999999999,-6.005,0.44299999999999995,0.6,111.04899999999999,hit
As Promised,King Promise,CCTV,2019,July,4.217333333,False,42,5,1,4,0.203,0.853,0.642,2.45e-06,0.0848,-5.787000000000001,0.0474,0.9620000000000001,107.98100000000001,hit
Aben Wa Ha,Daddy Lumba,Fakye,2017,January,5.171333333,False,17,10,0,4,0.0228,0.5870000000000001,0.861,9.46e-05,0.0301,-3.929,0.0546,0.679,174.852,hit
Epistles of Mama,Stonebwoy,Take You Home,2018,June,4.2671,True,18,7,0,4,0.409,0.43700000000000006,0.589,0.0,0.247,-7.142,0.222,0.905,72.495,hit
Playboy,Daddy Lumba,Mensei Da,2001,January,5.92,False,17,0,1,4,0.519,0.725,0.5920000000000001,9.6e-06,0.0956,-11.388,0.0362,0.879,91.99,hit
Fixtape 2015 (Uppa Class Dance Hall),Vybrant Faya,Takarawa (Missle Riddim),2015,January,3.5628833330000003,True,0,2,1,4,0.11699999999999999,0.81,0.816,0.0,0.727,-3.447,0.06,0.815,106.975,non_hit
Ayefro Ntefere,Ofori Amponsah,Mrs. Foowaah 2,2010,August,6.310883333,False,0,10,1,4,0.0164,0.802,0.8809999999999999,0.0,0.0559,-5.44,0.0745,0.8320000000000001,106.973,non_hit
Sugar,Becca,Hello,2007,November,3.117666667,False,1,11,1,4,0.0644,0.9,0.713,0.00035099999999999997,0.054000000000000006,-8.612,0.0652,0.684,110.037,non_hit
Million Miles Mixtape,Shatta Wale,Pussy Mad,2015,March,4.843783333,False,1,2,1,4,0.191,0.843,0.262,1.01e-05,0.0399,-17.742,0.102,0.8059999999999999,106.005,non_hit
Tokrom,Daddy Lumba,Tasso Eburo,2017,January,5.828666667,False,17,0,1,4,0.44799999999999995,0.8140000000000001,0.794,0.0,0.0425,-4.382,0.0418,0.95,100.01299999999999,hit
Lige Nu,M.anifest,Skynd Dig,2013,November,3.455466667,False,0,9,1,4,0.0318,0.7609999999999999,0.563,2.13e-06,0.138,-7.82,0.033,0.9390000000000001,124.204,non_hit
MMM (Money Making Machine),MC Galaxy,Go Gaga - Remix,2017,May,3.778616667,False,14,11,0,4,0.32299999999999995,0.878,0.7290000000000001,0.0028699999999999997,0.838,-5.33,0.13,0.395,111.0,hit
Site 15,R2Bees,Dangerous,2019,March,3.2178166669999997,False,18,5,0,5,0.28800000000000003,0.47200000000000003,0.8759999999999999,0.00182,0.0753,-2.185,0.0764,0.9740000000000001,83.948,hit
Ghana Old Skuul Mix,Reggie Zippy,Aayefe Notse,2013,February,6.359933333,False,16,7,1,4,0.016,0.812,0.823,2.02e-06,0.102,-6.718,0.0624,0.637,117.06200000000001,hit
Paul Amatem,Ofori Amponsah,Paul Amatem 2,2008,December,6.157116667,False,0,5,1,4,0.121,0.799,0.722,1.98e-05,0.064,-5.559,0.0412,0.909,114.021,non_hit
Sugar,Becca,Sugar,2007,November,4.415666667,False,0,10,0,4,0.28,0.858,0.5589999999999999,0.006370000000000001,0.109,-10.341,0.0635,0.8420000000000001,109.96799999999999,non_hit
Emmanuella,Ofori Amponsah,So Nice - Instrumental,2007,August,4.92755,False,1,11,1,4,0.4,0.746,0.9470000000000001,0.7979999999999999,0.0915,-3.9610000000000003,0.0468,0.9129999999999999,119.99600000000001,non_hit
The Shining,Ko-Jo Cue,Ewiase,2016,August,4.662533333,False,1,2,1,4,0.46,0.639,0.735,0.0,0.134,-1.3969999999999998,0.057,0.175,140.028,non_hit
Nowhere Cool,M.anifest,Sugar (Feat. Brymo),2016,September,4.2131,True,10,4,0,4,0.0805,0.8079999999999999,0.66,0.0,0.0811,-6.417999999999999,0.312,0.773,93.914,hit
Samini,Samini,Sexy,2019,January,5.216,False,1,9,0,4,0.154,0.655,0.75,0.0,0.11699999999999999,-4.676,0.284,0.5479999999999999,90.861,non_hit
Mature by Nature,Magnom,Wyne up Your Bumper (feat. Sarkodie & Lax),2017,February,2.907133333,False,13,9,0,4,0.0657,0.8140000000000001,0.6679999999999999,0.0,0.24100000000000002,-4.873,0.201,0.765,111.96,hit
Waist & Power,4x4,Yesi Yesii,2012,May,4.34845,False,23,1,1,4,0.0949,0.7959999999999999,0.7809999999999999,0.0,0.0523,-4.999,0.0493,0.941,128.02200000000002,hit
Foundation,Shatta Wale,One Girl,2015,March,3.158883333,False,1,0,0,4,0.168,0.655,0.902,0.0,0.127,-5.882999999999999,0.163,0.96,200.025,non_hit
"Sarkodie, Vol. 2",Sarkodie,Special Someone,2017,August,4.3245833330000005,False,23,3,1,4,0.204,0.71,0.861,1.87e-06,0.0706,-6.643,0.0454,0.71,122.00299999999999,hit
Rapperholic,Sarkodie,Efya-Am In Luv With U(prod. By Killbeatz) (feat. Efya),2012,February,5.763233333,False,17,0,0,4,0.496,0.46399999999999997,0.851,0.0,0.0664,-2.594,0.0776,0.665,81.066,hit
Mujahid,Fancy Gadam,All Eye on Me,2018,January,3.6436,False,1,9,0,4,0.0443,0.6940000000000001,0.7120000000000001,5.72e-06,0.0991,-8.094,0.0585,0.8759999999999999,99.98200000000001,non_hit
New Africa Nation,Fuse ODG,All Night Long (feat. SteffLon Don),2019,March,3.647266667,False,50,1,0,5,0.257,0.46799999999999997,0.718,6.02e-06,0.0874,-4.031000000000001,0.247,0.92,65.22,hit
New Africa Nation (Deluxe),Fuse ODG,"Bra Fie (feat. Damian ""JR GONG"" Marley)",2019,March,3.867433333,False,10,4,0,4,0.00506,0.795,0.642,0.000136,0.115,-7.167999999999999,0.171,0.469,98.986,hit
Bonyfied,Ebony,Date Ur Fada,2017,December,3.595333333,True,37,2,1,4,0.266,0.894,0.662,0.0,0.263,-5.896,0.0678,0.93,105.103,hit
The Ghana Connection,D-Black,Black Friday,2020,February,3.261383333,True,0,11,1,4,0.342,0.595,0.504,0.0013599999999999999,0.115,-9.151,0.391,0.184,170.972,non_hit
Hunger & Thirst: The Mixtape,D-Black,So Mu (feat. Jupitar),2017,December,3.7969,False,0,0,0,4,0.6409999999999999,0.785,0.8009999999999999,2.5300000000000002e-05,0.0967,-4.841,0.142,0.687,104.882,non_hit
Ratri,Jupitar,Puroni Se Diner Katha,2008,September,4.008216667,False,0,9,1,4,0.24600000000000002,0.688,0.628,4.12e-06,0.0951,-8.165,0.043,0.77,120.00200000000001,non_hit
Bonyfied,Ebony,Dancefloor,2017,December,3.5152333330000003,False,17,2,1,4,0.19699999999999998,0.835,0.868,0.0,0.374,-3.778,0.0879,0.877,106.99600000000001,hit
Lige Nu,M.anifest,Lige Nu,2013,November,3.25375,False,0,1,0,4,0.0276,0.75,0.598,0.0020399999999999997,0.10400000000000001,-8.487,0.0334,0.9670000000000001,95.62,non_hit
MMM (Money Making Machine),MC Galaxy,Sererina,2017,May,3.782916667,False,0,1,0,4,0.309,0.8320000000000001,0.757,6.92e-05,0.265,-4.2780000000000005,0.18600000000000003,0.848,109.926,non_hit
The Volta Regime,Edem,Skit 8,2009,May,0.52855,False,1,9,1,5,0.0105,0.8029999999999999,0.516,0.00158,0.0348,-16.525,0.0828,0.322,133.311,non_hit
Shatta Wale,Shatta Wale,Hosanna,2017,August,3.7063333330000003,False,30,9,0,4,0.23800000000000002,0.738,0.763,0.0,0.262,-3.4019999999999997,0.0843,0.775,112.15700000000001,hit
Ebony,Ebony,To Her,1974,January,4.091333333,False,1,2,1,3,0.386,0.506,0.503,0.0343,0.0983,-9.246,0.0279,0.488,116.369,non_hit
Bar 2 Mixtape,E.L,All Black (feat. Pappy Kojo & Joey B),2015,August,5.217483333000001,False,11,7,0,4,0.0308,0.701,0.725,0.0,0.0936,-5.165,0.0537,0.255,107.993,hit
Million Miles Mixtape,Shatta Wale,Guidance,2015,March,3.587783333,False,1,2,0,4,0.0567,0.878,0.48200000000000004,0.0,0.0974,-13.277999999999999,0.268,0.838,106.041,non_hit
Answers (The Hybrid),Shatta Wale,Mi Dawg,2014,March,3.15245,True,0,2,1,5,0.39799999999999996,0.637,0.7829999999999999,0.0,0.0996,-2.28,0.45399999999999996,0.7859999999999999,145.55,non_hit
Site 15,R2Bees,Ajana,2019,March,2.85715,False,15,7,0,4,0.516,0.716,0.816,0.0,0.16,-4.578,0.179,0.872,104.865,hit
AfroSupa,Article Wan,Happiness,2019,September,2.83155,False,1,0,1,4,0.113,0.747,0.8,0.0008619999999999999,0.0615,-4.944,0.0585,0.941,145.064,non_hit
Highest,Sarkodie,Your Waist,2017,September,3.55555,True,29,11,0,4,0.11800000000000001,0.8420000000000001,0.716,0.0,0.0667,-6.112,0.084,0.8290000000000001,107.99600000000001,hit
Ahenfo Kyiniye,Daddy Lumba,Emere Pa Beba,2017,January,4.610666667,False,0,2,1,4,0.11699999999999999,0.807,0.7,9.01e-05,0.39899999999999997,-5.257999999999999,0.0703,0.855,94.399,non_hit
Darryl,Joey B,Sunshine,2017,June,2.257216667,False,13,10,0,4,0.47100000000000003,0.777,0.645,0.0113,0.175,-4.026,0.0925,0.45399999999999996,134.938,hit
Gifted,Flowking Stone,Go Low,2016,September,2.9404,False,17,0,1,4,0.755,0.9209999999999999,0.7709999999999999,0.0513,0.0788,-4.79,0.068,0.8809999999999999,109.99799999999999,hit
I Won't Wait,Joey B,Anyone Else But You (from the movie Juno),2008,September,1.8497833330000002,False,1,7,1,3,0.534,0.275,0.182,0.0,0.257,-18.062,0.0692,0.24100000000000002,39.219,non_hit
Bar 2 Mixtape,E.L,Intro,2015,August,3.8,False,13,10,0,4,0.0655,0.596,0.667,0.0,0.266,-5.916,0.39899999999999997,0.35200000000000004,122.905,hit
MMM (Money Making Machine),MC Galaxy,Your Love,2017,May,3.882766667,False,0,1,1,4,0.32,0.884,0.7559999999999999,7.25e-06,0.207,-3.3289999999999997,0.0495,0.92,103.001,non_hit
Janesis,Efya,R.U.D.1,2016,April,3.242133333,False,1,10,0,4,0.38,0.5579999999999999,0.8490000000000001,0.0,0.5479999999999999,-5.18,0.13,0.7120000000000001,79.982,non_hit
BAR 3,E.L,Lalafalama,2016,September,3.385533333,False,14,4,1,4,0.125,0.7170000000000001,0.855,0.0,0.177,-6.534,0.32899999999999996,0.7759999999999999,129.885,hit
T.I.N.T.,Efya,Commot,2014,January,3.476866667,False,0,1,1,4,0.483,0.479,0.616,0.0,0.0826,-7.107,0.22399999999999998,0.755,75.625,non_hit
New Africa Nation (Deluxe),Fuse ODG,Outside Of The Ropes,2019,March,3.885716667,False,13,0,1,4,0.184,0.7859999999999999,0.8390000000000001,2.94e-05,0.221,-2.526,0.135,0.523,104.977,hit
T.I.N.T.,Efya,Changes,2014,January,4.547016667,False,0,0,1,4,0.29,0.611,0.5579999999999999,0.0,0.081,-5.1,0.0301,0.348,116.934,non_hit
Highest,Sarkodie,Silence,2017,September,4.116666667,True,12,5,0,4,0.705,0.8220000000000001,0.546,1.17e-05,0.195,-12.184000000000001,0.255,0.727,103.02600000000001,hit
Hunger & Thirst: The Mixtape,D-Black,Omega (feat. Sarkodie),2017,December,4.644133333,False,18,0,1,4,0.49700000000000005,0.934,0.75,2.8899999999999998e-05,0.113,-4.831,0.196,0.802,112.001,hit
The Plug,Medikal,Father,2019,July,3.713833333,False,19,3,1,4,0.0868,0.7929999999999999,0.618,0.0,0.11599999999999999,-7.146,0.0582,0.74,106.094,hit
Da Revolution,R2Bees,Kiss Your Hand (feat. Wande Coal),2009,July,4.470216667,False,33,5,1,4,0.188,0.754,0.946,0.0,0.0706,-3.5810000000000004,0.0537,0.9229999999999999,125.01299999999999,hit
The Very Best of Daddy Lumba Vol. 1,Daddy Lumba,Ankwanomaa,2002,February,5.68155,False,21,5,1,4,0.00838,0.737,0.826,0.00156,0.52,-12.342,0.0638,0.66,119.757,hit
Paul Amatem,Ofori Amponsah,Paul Amatem,2008,December,5.013783333,False,0,7,0,4,0.282,0.76,0.956,5.09e-06,0.0546,-4.515,0.0607,0.924,115.98899999999999,non_hit
